source_id,target_id
57757511,78120081
57757511,872025590
57757511,1141649046
57757511,741294258
57757511,50380835
57757511,23227937
57757511,178213074
57757511,50139102
57757511,37545509
57757511,75355695
57757511,402220952
57757511,173186863
57757511,563234570
57757511,234744858
57757511,576842125
57757511,51643612
57757511,215821438
59989426,1091445103112138752
59989426,1121893449685438465
59989426,911997117962555393
59989426,1146835080318541831
59989426,871960381165535232
59989426,4660605282
59989426,1062926939151888385
59989426,1115987896849268736
59989426,1219519672053305345
59989426,1144956761612439553
59989426,1272246172242018307
59989426,1119705643999551488
59989426,1108050829393707008
59989426,1000676559467044864
59989426,852718719251906560
59989426,1007767879
59989426,1280498257555308545
59989426,348887510
59989426,2319291591
59989426,2380800717
59989426,383821198
59989426,723153126
59989426,1261479903423275008
59989426,2863723435
59989426,1005900423268532224
59989426,1060007475821240320
59989426,1158531697496993798
59989426,1076284000866631682
59989426,3027688217
59989426,1021471592734498828
59989426,796612513165152256
59989426,739610239385755648
59989426,1184183382361694208
59989426,963565461454639104
59989426,1368817387
59989426,238656605
59989426,43366143
59989426,300883313
59989426,322393766
59989426,96682131
59989426,891466087
59989426,881322169
59989426,278282686
59989426,377096817
59989426,18685948
59989426,365074107
59989426,492366423
59989426,384569444
59989426,321000837
59989426,133880595
60346119,1066287849841008641
60346119,168023032
60346119,1430933286
60346119,253386670
60346119,1488947432
60346119,1245442584392105985
60346119,1213493847432392706
60346119,333203408
60346119,60901126
60346119,44005522
60346119,400958528
60346119,93718332
60346119,379236260
60346119,128100645
60346119,44995173
60346119,281265451
60346119,27418085
60346119,62597571
60346119,520190365
60346119,1026040988
60346119,9668852
60346119,1424913241
60346119,143604544
60346119,1427377298
60346119,119709295
60346119,810471122
60346119,1429118671
60346119,16244359
60346119,56531931
60346119,381502374
60346119,1413813812
60346119,456551950
60346119,141331963
60346119,1425455077
60346119,1281417343
60346119,1417772269
60346119,1413946616
60346119,551276702
60346119,31494940
60346119,921460124
60346119,1293900595
60346119,413486634
60346119,186330227
60346119,19011738
60346119,5854612
60346119,491753427
60346119,560644311
60346119,468606508
60346119,3183721
60346119,610227506
62204600,1918531184
62204600,829345855220035584
62204600,802534526
62204600,2319390320
62204600,28833850
62204600,60032981
62204600,2829333475
62204600,902978582
62204600,1881223940
62204600,158300665
62204600,54159288
62204600,41456363
62204600,771242117419012096
62204600,2281120183
62204600,25121533
62204600,34978213
62204600,4036447643
62204600,45110535
62204600,1587113281
62204600,35902542
62204600,1492990770
62204600,2507801863
62204600,193848392
62204600,17369980
62204600,161023262
62204600,52495892
62204600,132910312
62204600,15020362
62204600,239884871
62204600,126634995
62204600,77225484
62204600,14978259
62204600,11436952
62204600,41691452
62204600,226016483
62204600,119444074
62204600,1514348810
62204600,69749915
62204600,549707756
62204600,898064702
62204600,175381566
62204600,52499387
62204600,334034940
62204600,20960901
62204600,13369122
63417814,70902048
63417814,513975012
63417814,1419634801
63417814,117255134
63417814,1614007638
63417814,49809439
63417814,151064919
63417814,1184518796
63417814,1413750774
63417814,975171355
63417814,1378589408
63417814,346937626
63417814,1319067990
63417814,89755432
63417814,485173961
63417814,29346394
63417814,632511744
63417814,64840784
63417814,1555955526
63417814,145792156
63417814,592174527
63417814,47727693
63417814,13515772
63417814,65510468
63417814,1061818046
63417814,224026781
63417814,865549614
63417814,1590361453
63417814,526597595
63417814,1263405103
63417814,561856709
63417814,1463165630
63417814,1110256518
63417814,1409162714
63417814,38121467
63417814,1080404161
63417814,273012914
63417814,366417270
63417814,704217492
63417814,1563741385
63417814,97921008
63417814,754571180
63417814,1573569864
63417814,1342119072
63417814,213486371
63417814,1451527628
63417814,75957753
63417814,135127674
63417814,533101715
63417814,473225850
64891773,456739091
64891773,14652207
64891773,1399997424
64891773,1546336056
64891773,114797794
64891773,124476062
64891773,460307090
64891773,403708918
64891773,1535174820
64891773,1552261561
64891773,81448922
64891773,369144621
64891773,142127225
64891773,1374269786
64891773,143148748
64891773,263872589
64891773,83895098
64891773,1038386006
64891773,50455276
64891773,288005505
64891773,387514413
64891773,33874421
64891773,1095612936
64891773,261072167
64891773,1499361558
64891773,1434803132
64891773,47791189
64891773,123984213
64891773,1532941183
64891773,414405319
64891773,17276080
64891773,1326032388
64891773,51307976
64891773,166841218
64891773,70782391
64891773,1480100900
64891773,112636850
64891773,39289585
64891773,16076678
64891773,1500132540
64891773,486543289
64891773,368060340
64891773,426482632
64891773,1480941192
64891773,329017308
64891773,750365316
64891773,53615486
64891773,390059433
64891773,608095551
64891773,1409707736
66984417,2580196083
66984417,209870938
66984417,442209771
66984417,103074420
66984417,415558605
66984417,18119242
66984417,32468665
66984417,488683847
66984417,630608702
66984417,254218142
66984417,1266639205570134017
66984417,1334197135366107143
66984417,4086847779
66984417,1341868037008486402
66984417,1306738574671441929
66984417,1287919499967115264
66984417,1356272057848389639
66984417,1336897846516342785
66984417,1314035411795292161
66984417,2942496507
66984417,1224167220701466629
66984417,2842600971
66984417,1082515976896372737
66984417,13830522
66984417,77308998
66984417,124474763
66984417,2542201843
66984417,545256444
66984417,120561656
66984417,198679300
66984417,232195011
66984417,336311687
66984417,372668022
66984417,202522712
66984417,133106224
66984417,101567258
66984417,1305947659
66984417,1307213958
66984417,1412653393
66984417,740819190
66984417,209850630
66984417,13058772
66984417,35860484
66984417,239527233
66984417,48008848
66984417,61559636
66984417,145964997
66984417,162500252
66984417,86245992
66984417,161051798
67946273,227024704
67946273,1104234426
67946273,514143715
67946273,1101244208
67946273,269357585
67946273,108697087
67946273,16976994
67946273,45969605
67946273,1270206817
67946273,252710506
67946273,536785923
67946273,98536785
67946273,285969478
67946273,1061749555
67946273,273138524
67946273,1077105528
67946273,1377721200
67946273,1345906009
67946273,565343300
67946273,545729021
67946273,324443265
67946273,1406958512
67946273,466651963
67946273,1402106432
67946273,42812042
67946273,755944622
67946273,190753482
67946273,783027085
67946273,33607377
67946273,29215552
67946273,1083636726
67946273,1382437458
67946273,482325047
67946273,127077056
67946273,244543558
67946273,25481322
67946273,1354850978
67946273,136868753
67946273,254699426
67946273,26889799
67946273,17677770
67946273,1187009934
67946273,215124573
67946273,1379612844
67946273,112907855
67946273,1386118783
67946273,106715526
67946273,1154033922
67946273,577552901
67946273,1114570009
69412978,1188185235516727297
69412978,3317391303
69412978,831920049845891073
69412978,2596556544
69412978,839456609755607041
69412978,782179887511502848
69412978,33048740
69412978,825533093062778884
69412978,257649005
69412978,711644627225411585
69412978,838932027630043141
69412978,769912694392627200
69412978,23371521
69412978,378889990
69412978,832324356911005699
69412978,4394943040
69412978,730137860519698437
69412978,710006856765284352
69412978,3383316939
69412978,722618462611353600
69412978,864479320294772736
69412978,1491522373
69412978,758832981532250113
69412978,79927776
69412978,882803238910799873
69412978,284808733
69412978,298657992
69412978,864894120300601348
69412978,729658719622025216
69412978,2405061162
69412978,28720085
69412978,4734968181
69412978,2648979224
69412978,790654908072591362
69412978,742774834426478592
69412978,831327130701148160
69412978,2421460957
69412978,805578243462066177
69412978,32903377
69412978,750009909983399936
69412978,831966840779894784
69412978,831649249788043266
69412978,899365794441818116
69412978,944836826
69412978,300518357
69412978,749145281535631360
69412978,3393686309
69412978,3158186088
69412978,712032065059950593
69412978,741367211114299394
72186699,1370456138161008642
72186699,809854876440231936
72186699,889152722649448448
72186699,1335725342418464776
72186699,1246093947644137472
72186699,782516870394109952
72186699,1341780026220572672
72186699,1374393106733223940
72186699,1048968122332585984
72186699,848117404492234752
72186699,990260574268379137
72186699,30513520
72186699,248197381
72186699,1169942608090750976
72186699,2265755511
72186699,1136012899699384325
72186699,1070046395002957824
72186699,1000158611895717888
72186699,710354131467280384
72186699,279003577
72186699,507600056
72186699,816213211150188544
72186699,850019842174439424
72186699,1855770325
72186699,391263729
72186699,4634755534
72186699,1155836171265724417
72186699,3140144971
72186699,2363026709
72186699,1083362498798067712
72186699,2578402200
72186699,823987462271893507
72186699,1199764871723794432
72186699,1003660083438419968
72186699,527967278
72186699,1182665423159988227
72186699,3172372009
72186699,601140850
72186699,4360115361
72186699,281457735
72186699,1132969810478940160
72186699,335213053
72186699,1005784375504580609
72186699,71051786
72186699,864857116984696832
72186699,3036302605
72186699,1152022042872623104
72186699,50548818
72186699,408338751
72186699,1141767595974168578
72348749,1406538396
72348749,205583248
72348749,84749992
72348749,30647988
72348749,2195882015
72348749,14152331
72348749,256434993
72348749,838001610
72348749,834707972
72348749,349830617
72348749,1150415210
72348749,381100812
72348749,323192537
72348749,2284026103
72348749,357251826
72348749,115743626
72348749,15437064
72348749,583102082
72348749,232497880
72348749,1415352337
72348749,510417826
72348749,373417111
72348749,37936223
72348749,1586537186
72348749,2320100053
72348749,2180988726
72348749,2261893256
72348749,2182356581
72348749,361084701
72348749,1731458238
72348749,1932298459
72348749,357922215
72348749,81704676
72348749,1617822102
72348749,254388538
72348749,771862892
72348749,1599832807
72348749,1911189403
72348749,110575285
72348749,104349985
72348749,23509986
72348749,328822976
72348749,295799850
72348749,1276618236
72348749,1666767678
72348749,822684426
72348749,127331964
72348749,1960583420
72348749,1667074650
72348749,1976677280
72835654,3578677333
72835654,503156289
72835654,436429668
72835654,19107088
72835654,153733343
72835654,4653868574
72835654,106669711
72835654,296694466
72835654,2882026825
72835654,18901882
72835654,273279627
72835654,361489747
72835654,474313087
72835654,144443216
72835654,497665754
72835654,271724881
72835654,18040230
72835654,20851014
72835654,1560857430
72835654,173152711
72835654,6463512
72835654,1417023120
72835654,82446924
72835654,1489387986
72835654,28693470
72835654,607207989
72835654,61083422
72835654,17500178
72835654,1614365521
72835654,20580051
72835654,573506523
72835654,1146518995
72835654,22792145
72835654,15810064
72835654,1544346378
72835654,1209291829
72835654,1564413456
72835654,633757084
72835654,291630681
72835654,1547271535
72835654,19674504
72835654,24084492
72835654,1167659118
72835654,15318316
72835654,211059221
72835654,16715133
72835654,389122549
72835654,492724409
72835654,53620307
72835654,1547499512
73766975,1047476618296545280
73766975,788818664
73766975,793478358575316993
73766975,793530204
73766975,4267055841
73766975,28152663
73766975,4870994446
73766975,4297782022
73766975,989665609
73766975,380832214
73766975,588578708
73766975,362006252
73766975,38517667
73766975,225552221
73766975,37858061
73766975,550217475
73766975,3097843359
73766975,36623616
73766975,268728450
73766975,113512735
73766975,300356275
73766975,2393364364
73766975,944741412
73766975,425987345
73766975,1210176702
73766975,303931594
73766975,291668103
73766975,180564710
73766975,2384919899
73766975,1447108272
73766975,232898002
73766975,2220392317
73766975,241496045
73766975,417772949
73766975,97427192
73766975,384490251
73766975,1099379370
73766975,580175434
73766975,207257982
73766975,394934306
